溫度7，執行#1
時間 ( 秒 )	溫度7 ( °C )
58.5000	25.66
59.0000	25.68
59.5000	25.70
60.0000	25.72
60.5000	25.73
61.0000	25.75
61.5000	25.77
62.0000	25.78
62.5000	25.79
63.0000	25.81
63.5000	25.82
64.0000	25.84
64.5000	25.85
65.0000	25.87
65.5000	25.88
66.0000	25.90
66.5000	25.91
67.0000	25.93
67.5000	25.94
68.0000	25.95
68.5000	25.97
69.0000	25.98
69.5000	26.00
70.0000	26.01
70.5000	26.02
71.0000	26.04
71.5000	26.06
72.0000	26.07
72.5000	26.08
73.0000	26.10
73.5000	26.11
74.0000	26.13
74.5000	26.15
75.0000	26.16
75.5000	26.18
76.0000	26.19
76.5000	26.20
77.0000	26.21
77.5000	26.22
78.0000	26.24
78.5000	26.25
79.0000	26.26
79.5000	26.28
80.0000	26.29
80.5000	26.31
81.0000	26.32
81.5000	26.33
82.0000	26.35
82.5000	26.35
83.0000	26.37
83.5000	26.38
84.0000	26.40
84.5000	26.41
85.0000	26.42
85.5000	26.43
86.0000	26.45
86.5000	26.46
87.0000	26.47
87.5000	26.49
88.0000	26.50
88.5000	26.50
89.0000	26.52
89.5000	26.53
90.0000	26.54
90.5000	26.55
91.0000	26.56
91.5000	26.57
92.0000	26.58
92.5000	26.60
93.0000	26.61
93.5000	26.62
94.0000	26.63
94.5000	26.65
95.0000	26.66
95.5000	26.67
96.0000	26.68
96.5000	26.69
97.0000	26.71
97.5000	26.71
98.0000	26.73
98.5000	26.74
99.0000	26.75
99.5000	26.75
100.0000	26.76
100.5000	26.77
101.0000	26.79
101.5000	26.80
102.0000	26.81
102.5000	26.82
103.0000	26.83
103.5000	26.84
104.0000	26.85
104.5000	26.86
105.0000	26.87
105.5000	26.89
106.0000	26.89
106.5000	26.90
107.0000	26.90
107.5000	26.92
108.0000	26.92
108.5000	26.93
109.0000	26.93
109.5000	26.94
110.0000	26.96
110.5000	26.97
111.0000	26.97
111.5000	26.99
112.0000	27.00
112.5000	27.01
113.0000	27.02
113.5000	27.04
114.0000	27.04
114.5000	27.05
115.0000	27.06
115.5000	27.07
116.0000	27.09
116.5000	27.09
117.0000	27.10
117.5000	27.11
118.0000	27.12
118.5000	27.13
119.0000	27.15
119.5000	27.15
120.0000	27.16
120.5000	27.16
121.0000	27.18
121.5000	27.19
122.0000	27.19
122.5000	27.20
123.0000	27.21
123.5000	27.22
124.0000	27.22
124.5000	27.24
125.0000	27.24
125.5000	27.26
126.0000	27.27
126.5000	27.27
127.0000	27.28
127.5000	27.29
128.0000	27.31
128.5000	27.31
129.0000	27.32
129.5000	27.33
130.0000	27.34
130.5000	27.34
131.0000	27.35
131.5000	27.36
132.0000	27.36
132.5000	27.37
133.0000	27.38
133.5000	27.39
134.0000	27.40
134.5000	27.40
135.0000	27.41
135.5000	27.41
136.0000	27.42
136.5000	27.43
137.0000	27.44
137.5000	27.45
138.0000	27.45
138.5000	27.47
139.0000	27.48
139.5000	27.49
140.0000	27.50
140.5000	27.50
141.0000	27.50
141.5000	27.51
142.0000	27.50
142.5000	27.51
143.0000	27.52
143.5000	27.52
144.0000	27.53
144.5000	27.54
145.0000	27.55
145.5000	27.56
146.0000	27.57
146.5000	27.57
147.0000	27.58
147.5000	27.59
148.0000	27.60
148.5000	27.61
149.0000	27.62
149.5000	27.63
150.0000	27.63
150.5000	27.64
151.0000	27.65
151.5000	27.66
152.0000	27.66
152.5000	27.67
153.0000	27.68
153.5000	27.70
154.0000	27.70
154.5000	27.70
155.0000	27.71
155.5000	27.72
156.0000	27.73
156.5000	27.73
157.0000	27.74
157.5000	27.75
158.0000	27.76
158.5000	27.76
159.0000	27.77
159.5000	27.77
160.0000	27.78
160.5000	27.78
161.0000	27.79
161.5000	27.79
162.0000	27.80
162.5000	27.80
163.0000	27.81
163.5000	27.81
164.0000	27.82
164.5000	27.81
165.0000	27.83
165.5000	27.83
166.0000	27.83
166.5000	27.83
167.0000	27.84
167.5000	27.83
168.0000	27.84
168.5000	27.84
169.0000	27.85
169.5000	27.84
170.0000	27.84
170.5000	27.84
171.0000	27.85
171.5000	27.84
172.0000	27.85
172.5000	27.84
173.0000	27.84
173.5000	27.84
174.0000	27.84
174.5000	27.83
175.0000	27.83
175.5000	27.83
176.0000	27.82
176.5000	27.82
177.0000	27.82
177.5000	27.82
178.0000	27.81
178.5000	27.80
179.0000	27.80
179.5000	27.80
180.0000	27.79
180.5000	27.79
181.0000	27.78
181.5000	27.78
182.0000	27.77
182.5000	27.77
183.0000	27.76
183.5000	27.75
184.0000	27.75
184.5000	27.74
185.0000	27.72
185.5000	27.72
186.0000	27.71
186.5000	27.71
187.0000	27.70
187.5000	27.69
188.0000	27.68
188.5000	27.67
189.0000	27.67
189.5000	27.65
190.0000	27.65
190.5000	27.64
191.0000	27.63
191.5000	27.62
192.0000	27.61
192.5000	27.61
193.0000	27.60
193.5000	27.59
194.0000	27.57
194.5000	27.57
195.0000	27.56
195.5000	27.55
196.0000	27.54
196.5000	27.52
197.0000	27.52
197.5000	27.50
198.0000	27.49
198.5000	27.48
199.0000	27.48
199.5000	27.46
200.0000	27.46
200.5000	27.45
201.0000	27.43
201.5000	27.42
202.0000	27.41
202.5000	27.40
203.0000	27.39
203.5000	27.37
204.0000	27.37
204.5000	27.36
205.0000	27.35
205.5000	27.33
206.0000	27.32
206.5000	27.31
207.0000	27.29
207.5000	27.29
208.0000	27.28
208.5000	27.26
209.0000	27.27
209.5000	27.24
210.0000	27.23
210.5000	27.22
211.0000	27.21
211.5000	27.20
212.0000	27.20
212.5000	27.18
213.0000	27.17
213.5000	27.16
214.0000	27.15
214.5000	27.14
215.0000	27.13
215.5000	27.12
216.0000	27.11
216.5000	27.10
217.0000	27.09
217.5000	27.08
218.0000	27.07
218.5000	27.06
219.0000	27.05
219.5000	27.03
220.0000	27.02
220.5000	27.01
221.0000	27.00
221.5000	26.99
222.0000	26.98
222.5000	26.97
223.0000	26.96
223.5000	26.95
224.0000	26.95
224.5000	26.93
225.0000	26.93
225.5000	26.92
226.0000	26.90
226.5000	26.89
227.0000	26.86
227.5000	26.85
228.0000	26.84
228.5000	26.83
229.0000	26.82
229.5000	26.81
230.0000	26.80
230.5000	26.79
231.0000	26.77
231.5000	26.77
232.0000	26.76
232.5000	26.74
233.0000	26.73
233.5000	26.73
234.0000	26.72
234.5000	26.71
235.0000	26.70
235.5000	26.69
236.0000	26.69
236.5000	26.67
237.0000	26.71
237.5000	26.70
238.0000	26.68
238.5000	26.66
239.0000	26.66
239.5000	26.65
240.0000	26.64
240.5000	26.63
241.0000	26.62
241.5000	26.61
242.0000	26.61
242.5000	26.60
243.0000	26.60
243.5000	26.59
244.0000	26.58
244.5000	26.57
245.0000	26.57
245.5000	26.56
246.0000	26.55
246.5000	26.55
247.0000	26.53
247.5000	26.53
248.0000	26.53
248.5000	26.52
249.0000	26.51
249.5000	26.51
250.0000	26.50
250.5000	26.50
251.0000	26.50
251.5000	26.48
252.0000	26.47
252.5000	26.47
253.0000	26.47
253.5000	26.45
254.0000	26.44
254.5000	26.44
255.0000	26.43
255.5000	26.42
256.0000	26.42
256.5000	26.42
257.0000	26.41
257.5000	26.40
258.0000	26.39
258.5000	26.38
259.0000	26.38
259.5000	26.37
260.0000	26.36
260.5000	26.35
261.0000	26.35
261.5000	26.34
262.0000	26.34
262.5000	26.33
263.0000	26.32
263.5000	26.32
264.0000	26.31
264.5000	26.31
265.0000	26.30
265.5000	26.29
266.0000	26.29
266.5000	26.28
267.0000	26.27
267.5000	26.26
268.0000	26.26
268.5000	26.25
269.0000	26.24
269.5000	26.24
270.0000	26.23
270.5000	26.23
271.0000	26.22
271.5000	26.22
272.0000	26.21
272.5000	26.21
273.0000	26.19
273.5000	26.19
274.0000	26.19
274.5000	26.18
275.0000	26.17
275.5000	26.17
276.0000	26.16
276.5000	26.16
277.0000	26.16
277.5000	26.15
278.0000	26.14
278.5000	26.12
279.0000	26.12
279.5000	26.11
280.0000	26.11
280.5000	26.09
281.0000	26.09
281.5000	26.07
282.0000	26.06
282.5000	26.06
283.0000	26.05
283.5000	26.05
284.0000	26.05
284.5000	26.04
285.0000	26.02
285.5000	26.01
286.0000	26.01
286.5000	26.01
287.0000	26.00
287.5000	25.99
288.0000	25.99
288.5000	25.98
289.0000	25.97
289.5000	25.97
290.0000	25.97
290.5000	25.97
291.0000	25.96
291.5000	25.95
292.0000	25.95
292.5000	25.94
293.0000	25.95
293.5000	25.94
294.0000	25.94
294.5000	25.93
295.0000	25.93
295.5000	25.92
296.0000	25.92
296.5000	25.92
297.0000	25.91
297.5000	25.91
298.0000	25.90
298.5000	25.90
299.0000	25.90
299.5000	25.89
300.0000	25.89
300.5000	25.88
301.0000	25.88
301.5000	25.88
302.0000	25.88
302.5000	25.87
303.0000	25.86
303.5000	25.85
304.0000	25.85
304.5000	25.84
305.0000	25.84
305.5000	25.83
306.0000	25.83
306.5000	25.82
307.0000	25.82
307.5000	25.81
308.0000	25.81
308.5000	25.81
309.0000	25.81
309.5000	25.80
310.0000	25.80
310.5000	25.79
311.0000	25.79
311.5000	25.79
312.0000	25.78
312.5000	25.78
313.0000	25.78
313.5000	25.77
314.0000	25.77
314.5000	25.77
315.0000	25.76
315.5000	25.76
316.0000	25.75
316.5000	25.75
317.0000	25.75
317.5000	25.75
318.0000	25.74
318.5000	25.75
319.0000	25.74
319.5000	25.73
320.0000	25.73
320.5000	25.73
321.0000	25.73
321.5000	25.72
322.0000	25.72
322.5000	25.72
323.0000	25.71
323.5000	25.71
324.0000	25.70
324.5000	25.70
325.0000	25.69
325.5000	25.69
326.0000	25.69
326.5000	25.69
327.0000	25.69
327.5000	25.69
328.0000	25.68
328.5000	25.67
329.0000	25.67
329.5000	25.67
330.0000	25.66
330.5000	25.66
331.0000	25.66
331.5000	25.66
332.0000	25.65
332.5000	25.64
333.0000	25.65
333.5000	25.64
334.0000	25.64
334.5000	25.63
335.0000	25.63
335.5000	25.63
336.0000	25.63
336.5000	25.63
337.0000	25.62
337.5000	25.62
338.0000	25.62
338.5000	25.61
339.0000	25.61
339.5000	25.61
340.0000	25.60
340.5000	25.60
341.0000	25.59
341.5000	25.59
342.0000	25.59
342.5000	25.58
343.0000	25.58
343.5000	25.58
344.0000	25.57
344.5000	25.58
345.0000	25.57
345.5000	25.57
346.0000	25.57
346.5000	25.56
347.0000	25.56
347.5000	25.55
348.0000	25.54
348.5000	25.53
349.0000	25.52
349.5000	25.51
350.0000	25.50
350.5000	25.50
351.0000	25.50
351.5000	25.49
352.0000	25.49
352.5000	25.49
353.0000	25.49
353.5000	25.49
354.0000	25.48
354.5000	25.48
355.0000	25.48
355.5000	25.47
356.0000	25.47
356.5000	25.47
357.0000	25.47
357.5000	25.47
358.0000	25.47
358.5000	25.46
359.0000	25.46
359.5000	25.46
360.0000	25.46
360.5000	25.45
361.0000	25.45
361.5000	25.45
362.0000	25.45
362.5000	25.44
363.0000	25.45
363.5000	25.44
364.0000	25.44
364.5000	25.43
365.0000	25.43
365.5000	25.42
366.0000	25.42
366.5000	25.42
367.0000	25.42
367.5000	25.42
368.0000	25.42
368.5000	25.42
369.0000	25.41
369.5000	25.42
370.0000	25.41
370.5000	25.41
371.0000	25.40
371.5000	25.41
372.0000	25.40
372.5000	25.40
373.0000	25.40
373.5000	25.39
374.0000	25.39
374.5000	25.39
375.0000	25.39
375.5000	25.39
376.0000	25.38
376.5000	25.38
377.0000	25.38
377.5000	25.38
378.0000	25.38
378.5000	25.38
379.0000	25.37
379.5000	25.37
380.0000	25.37
380.5000	25.37
381.0000	25.36
381.5000	25.36
382.0000	25.35
382.5000	25.36
383.0000	25.35
383.5000	25.34
384.0000	25.35
384.5000	25.35
385.0000	25.34
385.5000	25.33
386.0000	25.34
386.5000	25.33
387.0000	25.33
387.5000	25.33
388.0000	25.33
388.5000	25.32
389.0000	25.33
389.5000	25.32
390.0000	25.32
390.5000	25.31
391.0000	25.32
391.5000	25.31
392.0000	25.31
392.5000	25.31
393.0000	25.31
393.5000	25.31
394.0000	25.31
394.5000	25.30
395.0000	25.30
395.5000	25.30
396.0000	25.30
396.5000	25.30
397.0000	25.29
397.5000	25.29
398.0000	25.29
398.5000	25.29
399.0000	25.28
399.5000	25.28
400.0000	25.28
400.5000	25.27
401.0000	25.27
401.5000	25.28
402.0000	25.28
402.5000	25.26
403.0000	25.27
403.5000	25.26
404.0000	25.26
404.5000	25.26
405.0000	25.26
405.5000	25.26
406.0000	25.25
406.5000	25.25
407.0000	25.25
407.5000	25.25
408.0000	25.24
408.5000	25.24
409.0000	25.24
409.5000	25.23
410.0000	25.23
410.5000	25.23
411.0000	25.23
411.5000	25.22
412.0000	25.22
412.5000	25.20
413.0000	25.20
413.5000	25.20
414.0000	25.20
414.5000	25.19
415.0000	25.18
415.5000	25.18
416.0000	25.18
416.5000	25.18
417.0000	25.18
417.5000	25.17
418.0000	25.17
418.5000	25.17
419.0000	25.17
419.5000	25.17
420.0000	25.17
420.5000	25.16
421.0000	25.16
421.5000	25.17
422.0000	25.16
422.5000	25.16
423.0000	25.16
423.5000	25.16
424.0000	25.15
424.5000	25.15
425.0000	25.15
425.5000	25.15
426.0000	25.15
426.5000	25.14
427.0000	25.14
427.5000	25.14
428.0000	25.14
428.5000	25.13
429.0000	25.14
429.5000	25.13
430.0000	25.13
430.5000	25.13
431.0000	25.13
431.5000	25.13
432.0000	25.13
432.5000	25.12
433.0000	25.13
433.5000	25.13
434.0000	25.12
434.5000	25.11
435.0000	25.12
435.5000	25.12
436.0000	25.11
436.5000	25.11
437.0000	25.11
437.5000	25.11
438.0000	25.10
438.5000	25.10
439.0000	25.10
439.5000	25.10
440.0000	25.10
440.5000	25.09
441.0000	25.09
441.5000	25.08
442.0000	25.07
442.5000	25.06
443.0000	25.05
443.5000	25.06
444.0000	25.05
444.5000	25.05
445.0000	25.04
445.5000	25.05
446.0000	25.05
446.5000	25.04
447.0000	25.04
447.5000	25.04
448.0000	25.04
448.5000	25.04
449.0000	25.03
449.5000	25.03
450.0000	25.03
450.5000	25.03
451.0000	25.02
451.5000	25.02
452.0000	25.02
452.5000	25.02
453.0000	25.02
453.5000	25.01
454.0000	25.01
454.5000	25.01
455.0000	25.01
455.5000	25.01
456.0000	25.01
456.5000	25.01
457.0000	25.01
457.5000	25.01
458.0000	25.00
458.5000	25.00
459.0000	25.00
459.5000	24.99
460.0000	24.99
460.5000	25.00
461.0000	24.99
461.5000	25.00
462.0000	24.99
462.5000	24.99
463.0000	24.99
463.5000	24.99
464.0000	24.99
464.5000	24.98
465.0000	24.98
465.5000	24.98
466.0000	24.99
466.5000	24.98
467.0000	24.98
467.5000	24.97
468.0000	24.98
468.5000	24.98
469.0000	24.97
469.5000	24.97
470.0000	24.97
470.5000	24.97
471.0000	24.96
471.5000	24.97
472.0000	24.96
472.5000	24.97
473.0000	24.96
473.5000	24.96
474.0000	24.96
474.5000	24.96
475.0000	24.97
475.5000	24.96
476.0000	24.96
476.5000	24.96
477.0000	24.95
477.5000	24.95
478.0000	24.95
478.5000	24.94
479.0000	24.95
479.5000	24.95
480.0000	24.94
480.5000	24.94
481.0000	24.94
481.5000	24.94
482.0000	24.93
482.5000	24.94
483.0000	24.93
483.5000	24.93
484.0000	24.93
484.5000	24.93
485.0000	24.92
485.5000	24.92
486.0000	24.92
486.5000	24.92
487.0000	24.91
487.5000	24.91
488.0000	24.92
488.5000	24.92
489.0000	24.91
489.5000	24.91
490.0000	24.91
490.5000	24.90
491.0000	24.91
491.5000	24.91
492.0000	24.91
492.5000	24.90
493.0000	24.90
493.5000	24.90
494.0000	24.90
494.5000	24.89
495.0000	24.90
495.5000	24.89
496.0000	24.90
496.5000	24.90
497.0000	24.89
497.5000	24.89
498.0000	24.89
498.5000	24.88
499.0000	24.89
499.5000	24.88
500.0000	24.88
500.5000	24.87
501.0000	24.88
501.5000	24.88
502.0000	24.87
502.5000	24.87
503.0000	24.87
503.5000	24.87
504.0000	24.87
504.5000	24.87
505.0000	24.87
505.5000	24.87
506.0000	24.87
506.5000	24.87
507.0000	24.86
507.5000	24.86
508.0000	24.86
508.5000	24.86
509.0000	24.86
509.5000	24.85
510.0000	24.86
510.5000	24.85
511.0000	24.85
511.5000	24.85
512.0000	24.85
512.5000	24.84
513.0000	24.84
513.5000	24.84
514.0000	24.84
514.5000	24.84
515.0000	24.84
515.5000	24.84
516.0000	24.83
516.5000	24.83
517.0000	24.83
517.5000	24.83
518.0000	24.83
518.5000	24.83
519.0000	24.82
519.5000	24.82
520.0000	24.82
520.5000	24.82
521.0000	24.82
521.5000	24.82
522.0000	24.82
522.5000	24.81
523.0000	24.81
523.5000	24.81
524.0000	24.81
524.5000	24.81
525.0000	24.81
525.5000	24.81
526.0000	24.80
526.5000	24.81
527.0000	24.80
527.5000	24.80
528.0000	24.80
528.5000	24.79
529.0000	24.79
529.5000	24.79
530.0000	24.79
530.5000	24.79
531.0000	24.78
531.5000	24.79
532.0000	24.78
532.5000	24.78
533.0000	24.78
533.5000	24.78
534.0000	24.78
534.5000	24.78
535.0000	24.77
535.5000	24.78
536.0000	24.78
536.5000	24.77
537.0000	24.78
537.5000	24.77
538.0000	24.77
538.5000	24.77
539.0000	24.76
539.5000	24.76
540.0000	24.76
540.5000	24.76
541.0000	24.76
541.5000	24.76
542.0000	24.76
542.5000	24.75
543.0000	24.75
543.5000	24.75
544.0000	24.74
544.5000	24.75
545.0000	24.74
545.5000	24.74
546.0000	24.74
546.5000	24.73
547.0000	24.74
547.5000	24.74
548.0000	24.73
548.5000	24.73
549.0000	24.73
549.5000	24.73
550.0000	24.72
550.5000	24.72
551.0000	24.72
551.5000	24.72
552.0000	24.72
552.5000	24.72
553.0000	24.71
553.5000	24.71
554.0000	24.71
554.5000	24.71
555.0000	24.71
555.5000	24.71
556.0000	24.71
556.5000	24.70
557.0000	24.70
557.5000	24.70
558.0000	24.70
558.5000	24.70
559.0000	24.70
559.5000	24.70
560.0000	24.69
560.5000	24.69
561.0000	24.69
561.5000	24.69
562.0000	24.68
562.5000	24.69
563.0000	24.68
563.5000	24.68
564.0000	24.68
564.5000	24.68
565.0000	24.68
565.5000	24.68
566.0000	24.67
566.5000	24.67
567.0000	24.67
567.5000	24.67
568.0000	24.67
568.5000	24.67
569.0000	24.67
569.5000	24.66
570.0000	24.66
570.5000	24.66
571.0000	24.66
571.5000	24.66
572.0000	24.66
572.5000	24.66
573.0000	24.65
573.5000	24.65
574.0000	24.65
574.5000	24.65
575.0000	24.65
575.5000	24.64
576.0000	24.63
576.5000	24.64
577.0000	24.64
577.5000	24.63
578.0000	24.63
578.5000	24.63
579.0000	24.64
579.5000	24.63
580.0000	24.63
580.5000	24.62
581.0000	24.63
581.5000	24.62
582.0000	24.62
582.5000	24.62
583.0000	24.62
583.5000	24.62
584.0000	24.62
584.5000	24.61
585.0000	24.62
585.5000	24.61
586.0000	24.61
586.5000	24.61
587.0000	24.61
587.5000	24.60
588.0000	24.61
588.5000	24.60
589.0000	24.60
589.5000	24.60
590.0000	24.60
590.5000	24.59
591.0000	24.59
591.5000	24.59
592.0000	24.59
592.5000	24.58
593.0000	24.59
593.5000	24.58
594.0000	24.58
594.5000	24.59
595.0000	24.58
595.5000	24.58
596.0000	24.58
596.5000	24.58
597.0000	24.57
597.5000	24.58
598.0000	24.57
598.5000	24.57
599.0000	24.57
599.5000	24.57
600.0000	24.57
600.5000	24.57
601.0000	24.57
601.5000	24.57
602.0000	24.57
602.5000	24.56
603.0000	24.56
603.5000	24.55
604.0000	24.55
604.5000	24.54
605.0000	24.54
605.5000	24.54
606.0000	24.54
606.5000	24.53
607.0000	24.53
607.5000	24.53
608.0000	24.52
608.5000	24.53
609.0000	24.52
609.5000	24.52
610.0000	24.52
610.5000	24.52
611.0000	24.51
611.5000	24.51
612.0000	24.51
612.5000	24.51
613.0000	24.50
613.5000	24.51
614.0000	24.50
614.5000	24.50
615.0000	24.50
615.5000	24.50
616.0000	24.50
616.5000	24.49
617.0000	24.50
617.5000	24.50
618.0000	24.49
618.5000	24.50
619.0000	24.50
619.5000	24.49
620.0000	24.49
620.5000	24.48
621.0000	24.48
621.5000	24.48
622.0000	24.48
622.5000	24.47
623.0000	24.48
623.5000	24.48
624.0000	24.47
624.5000	24.47
625.0000	24.47
625.5000	24.47
626.0000	24.47
626.5000	24.46
627.0000	24.46
627.5000	24.46
628.0000	24.46
628.5000	24.46
629.0000	24.45
629.5000	24.45
630.0000	24.45
630.5000	24.45
631.0000	24.45
631.5000	24.44
632.0000	24.44
632.5000	24.44
633.0000	24.44
633.5000	24.44
634.0000	24.44
634.5000	24.44
635.0000	24.44
635.5000	24.44
636.0000	24.43
636.5000	24.43
637.0000	24.43
637.5000	24.43
638.0000	24.42
638.5000	24.43
639.0000	24.42
639.5000	24.42
640.0000	24.42
640.5000	24.42
641.0000	24.42
641.5000	24.42
642.0000	24.41
642.5000	24.41
643.0000	24.41
643.5000	24.41
644.0000	24.41
644.5000	24.41
645.0000	24.40
645.5000	24.40
646.0000	24.40
646.5000	24.40
647.0000	24.40
647.5000	24.39
648.0000	24.39
648.5000	24.39
649.0000	24.39
649.5000	24.39
650.0000	24.38
650.5000	24.39
651.0000	24.38
651.5000	24.39
652.0000	24.39
652.5000	24.38
653.0000	24.38
653.5000	24.38
654.0000	24.38
654.5000	24.37
655.0000	24.37
655.5000	24.37
656.0000	24.37
656.5000	24.37
657.0000	24.36
657.5000	24.37
658.0000	24.37
658.5000	24.36
659.0000	24.37
659.5000	24.36
660.0000	24.36
660.5000	24.36
661.0000	24.36
661.5000	24.35
662.0000	24.35
662.5000	24.35
663.0000	24.34
663.5000	24.35
664.0000	24.34
664.5000	24.34
665.0000	24.34
665.5000	24.34
666.0000	24.34
666.5000	24.34
667.0000	24.34
667.5000	24.34
668.0000	24.33
668.5000	24.33
669.0000	24.34
669.5000	24.33
670.0000	24.33
670.5000	24.33
671.0000	24.33
671.5000	24.32
672.0000	24.33
672.5000	24.33
673.0000	24.33
673.5000	24.32
674.0000	24.32
674.5000	24.32
675.0000	24.32
675.5000	24.31
676.0000	24.31
676.5000	24.31
677.0000	24.32
677.5000	24.30
678.0000	24.31
678.5000	24.31
679.0000	24.30
679.5000	24.31
680.0000	24.30
680.5000	24.30
681.0000	24.30
681.5000	24.30
682.0000	24.30
682.5000	24.29
683.0000	24.29
683.5000	24.29
684.0000	24.29
684.5000	24.29
685.0000	24.29
685.5000	24.29
686.0000	24.28
686.5000	24.28
687.0000	24.28
687.5000	24.28
688.0000	24.28
688.5000	24.28
689.0000	24.27
689.5000	24.27
690.0000	24.27
690.5000	24.27
691.0000	24.27
691.5000	24.27
692.0000	24.27
692.5000	24.27
693.0000	24.26
693.5000	24.26
694.0000	24.26
694.5000	24.26
695.0000	24.26
695.5000	24.25
696.0000	24.25
696.5000	24.26
697.0000	24.26
697.5000	24.25
698.0000	24.25
698.5000	24.25
699.0000	24.25
699.5000	24.25
700.0000	24.24
700.5000	24.25
701.0000	24.24
701.5000	24.24
702.0000	24.24
702.5000	24.24
703.0000	24.24
703.5000	24.23
704.0000	24.23
704.5000	24.23
705.0000	24.24
705.5000	24.23
706.0000	24.23
706.5000	24.23
707.0000	24.23
707.5000	24.23
708.0000	24.23
708.5000	24.22
709.0000	24.22
709.5000	24.22
710.0000	24.22
710.5000	24.22
711.0000	24.22
711.5000	24.21
712.0000	24.21
712.5000	24.21
713.0000	24.21
713.5000	24.21
714.0000	24.21
714.5000	24.21
715.0000	24.21
715.5000	24.21
716.0000	24.21
716.5000	24.21
717.0000	24.21
717.5000	24.21
718.0000	24.21
718.5000	24.19
719.0000	24.20
719.5000	24.20
720.0000	24.20
720.5000	24.19
721.0000	24.20
721.5000	24.19
722.0000	24.19
722.5000	24.19
723.0000	24.19
723.5000	24.19
724.0000	24.19
724.5000	24.18
725.0000	24.19
725.5000	24.18
726.0000	24.18
726.5000	24.18
727.0000	24.18
727.5000	24.18
728.0000	24.18
728.5000	24.18
729.0000	24.18
729.5000	24.18
730.0000	24.18
730.5000	24.18
731.0000	24.18
731.5000	24.17
732.0000	24.18
732.5000	24.17
733.0000	24.17
733.5000	24.17
734.0000	24.17
734.5000	24.17
735.0000	24.17
735.5000	24.16
736.0000	24.16
736.5000	24.16
737.0000	24.17
737.5000	24.16
738.0000	24.16
738.5000	24.16
739.0000	24.16
739.5000	24.16
740.0000	24.16
740.5000	24.15
741.0000	24.15
741.5000	24.15
742.0000	24.15
742.5000	24.15
743.0000	24.15
743.5000	24.15
744.0000	24.15
744.5000	24.14
745.0000	24.15
745.5000	24.14
746.0000	24.14
746.5000	24.14
747.0000	24.14
747.5000	24.14
748.0000	24.14
748.5000	24.14
749.0000	24.13
749.5000	24.13
750.0000	24.13
750.5000	24.13
751.0000	24.13
751.5000	24.12
752.0000	24.12
752.5000	24.13
753.0000	24.12
753.5000	24.12
754.0000	24.12
754.5000	24.12
755.0000	24.12
755.5000	24.12
756.0000	24.12
756.5000	24.12
757.0000	24.11
757.5000	24.11
758.0000	24.11
758.5000	24.11
759.0000	24.11
759.5000	24.11
760.0000	24.11
760.5000	24.11
761.0000	24.11
761.5000	24.10
762.0000	24.11
762.5000	24.10
763.0000	24.10
763.5000	24.11
764.0000	24.09
764.5000	24.10
765.0000	24.10
765.5000	24.10
766.0000	24.10
766.5000	24.09
767.0000	24.09
767.5000	24.09
768.0000	24.09
768.5000	24.09
769.0000	24.09
769.5000	24.09
770.0000	24.09
770.5000	24.08
771.0000	24.08
771.5000	24.08
772.0000	24.08
772.5000	24.08
773.0000	24.08
773.5000	24.08
