溫度8，執行#1
時間 ( 秒 )	溫度8 ( °C )
278.0000	25.16
278.5000	25.16
279.0000	25.16
279.5000	25.16
280.0000	25.16
280.5000	25.16
281.0000	25.16
281.5000	25.16
282.0000	25.15
282.5000	25.15
283.0000	25.15
283.5000	25.15
284.0000	25.14
284.5000	25.15
285.0000	25.15
285.5000	25.14
286.0000	25.15
286.5000	25.14
287.0000	25.15
287.5000	25.14
288.0000	25.14
288.5000	25.14
289.0000	25.14
289.5000	25.14
290.0000	25.14
290.5000	25.14
291.0000	25.14
291.5000	25.14
292.0000	25.14
292.5000	25.14
293.0000	25.14
293.5000	25.14
294.0000	25.14
294.5000	25.14
295.0000	25.14
295.5000	25.13
296.0000	25.14
296.5000	25.14
297.0000	25.13
297.5000	25.13
298.0000	25.13
298.5000	25.13
299.0000	25.13
299.5000	25.12
300.0000	25.12
300.5000	25.13
301.0000	25.13
301.5000	25.12
302.0000	25.12
302.5000	25.12
303.0000	25.12
303.5000	25.12
304.0000	25.09
304.5000	25.09
305.0000	25.09
305.5000	25.09
306.0000	25.08
306.5000	25.09
307.0000	25.08
307.5000	25.09
308.0000	25.08
308.5000	25.08
309.0000	25.08
309.5000	25.08
310.0000	25.08
310.5000	25.07
311.0000	25.08
311.5000	25.07
312.0000	25.08
312.5000	25.08
313.0000	25.07
313.5000	25.07
314.0000	25.07
314.5000	25.07
315.0000	25.07
315.5000	25.07
316.0000	25.07
316.5000	25.07
317.0000	25.07
317.5000	25.07
318.0000	25.07
318.5000	25.07
319.0000	25.07
319.5000	25.06
320.0000	25.07
320.5000	25.07
321.0000	25.06
321.5000	25.06
322.0000	25.06
322.5000	25.07
323.0000	25.06
323.5000	25.06
324.0000	25.06
324.5000	25.06
325.0000	25.06
325.5000	25.06
326.0000	25.05
326.5000	25.06
327.0000	25.05
327.5000	25.05
328.0000	25.05
328.5000	25.05
329.0000	25.05
329.5000	25.05
330.0000	25.04
330.5000	25.04
331.0000	25.04
331.5000	25.04
332.0000	25.04
332.5000	25.04
333.0000	25.03
333.5000	25.03
334.0000	25.03
334.5000	25.04
335.0000	25.02
335.5000	25.03
336.0000	25.03
336.5000	25.04
337.0000	25.08
337.5000	25.06
338.0000	25.06
338.5000	25.07
339.0000	25.06
339.5000	25.02
340.0000	25.02
340.5000	25.02
341.0000	25.01
341.5000	25.02
342.0000	25.02
342.5000	25.01
343.0000	25.01
343.5000	25.01
344.0000	25.01
344.5000	25.01
345.0000	25.01
345.5000	25.01
346.0000	25.01
346.5000	25.01
347.0000	25.01
347.5000	25.00
348.0000	25.00
348.5000	25.00
349.0000	25.00
349.5000	25.00
350.0000	24.99
350.5000	25.00
351.0000	24.99
351.5000	24.99
352.0000	24.99
352.5000	24.99
353.0000	24.99
353.5000	24.99
354.0000	24.98
354.5000	24.98
355.0000	24.98
355.5000	24.99
356.0000	24.98
356.5000	24.98
357.0000	24.98
357.5000	24.98
358.0000	24.98
358.5000	24.98
359.0000	24.97
359.5000	24.98
360.0000	24.98
360.5000	24.98
361.0000	24.97
361.5000	24.97
362.0000	24.97
362.5000	24.98
363.0000	24.97
363.5000	24.97
364.0000	24.98
364.5000	24.97
365.0000	24.97
365.5000	24.97
366.0000	24.97
366.5000	24.97
367.0000	24.97
367.5000	24.97
368.0000	24.96
368.5000	24.96
369.0000	24.96
369.5000	24.96
370.0000	24.96
370.5000	24.96
371.0000	24.96
371.5000	24.96
372.0000	24.96
372.5000	24.96
373.0000	24.96
373.5000	24.96
374.0000	24.95
374.5000	24.95
375.0000	24.95
375.5000	24.95
376.0000	24.95
376.5000	24.95
377.0000	24.95
377.5000	24.95
378.0000	24.95
378.5000	24.95
379.0000	24.95
379.5000	24.95
380.0000	24.96
380.5000	24.96
381.0000	24.95
381.5000	24.95
382.0000	24.95
382.5000	24.96
383.0000	24.95
383.5000	24.95
384.0000	24.95
384.5000	24.94
385.0000	24.94
385.5000	24.94
386.0000	24.94
386.5000	24.94
387.0000	24.94
387.5000	24.94
388.0000	24.93
388.5000	24.94
389.0000	24.94
389.5000	24.94
390.0000	24.93
390.5000	24.93
391.0000	24.94
391.5000	24.93
392.0000	24.93
392.5000	24.93
393.0000	24.93
393.5000	24.93
394.0000	24.93
394.5000	24.93
395.0000	24.93
395.5000	24.93
396.0000	24.92
396.5000	24.92
397.0000	24.92
397.5000	24.92
398.0000	24.92
398.5000	24.92
399.0000	24.92
399.5000	24.92
400.0000	24.91
400.5000	24.91
401.0000	24.92
401.5000	24.92
402.0000	24.92
402.5000	24.91
403.0000	24.92
403.5000	24.92
404.0000	24.92
404.5000	24.91
405.0000	24.91
405.5000	24.91
406.0000	24.92
406.5000	24.91
407.0000	24.92
407.5000	24.93
408.0000	24.92
408.5000	24.92
409.0000	24.92
409.5000	24.91
410.0000	24.92
410.5000	24.91
411.0000	24.93
411.5000	24.92
412.0000	24.93
412.5000	24.93
413.0000	24.93
413.5000	24.93
414.0000	24.92
414.5000	24.92
415.0000	24.92
415.5000	24.93
416.0000	24.92
416.5000	24.92
417.0000	24.92
417.5000	24.92
418.0000	24.91
418.5000	24.91
419.0000	24.91
419.5000	24.91
420.0000	24.91
420.5000	24.91
421.0000	24.91
421.5000	24.91
422.0000	24.91
422.5000	24.91
423.0000	24.91
423.5000	24.91
424.0000	24.91
424.5000	24.91
425.0000	24.90
425.5000	24.90
426.0000	24.89
426.5000	24.89
427.0000	24.89
427.5000	24.90
428.0000	24.90
428.5000	24.90
429.0000	24.88
429.5000	24.89
430.0000	24.89
430.5000	24.89
431.0000	24.88
431.5000	24.89
432.0000	24.88
432.5000	24.89
433.0000	24.88
433.5000	24.88
434.0000	24.89
434.5000	24.88
435.0000	24.88
435.5000	24.88
436.0000	24.87
436.5000	24.87
437.0000	24.87
437.5000	24.87
438.0000	24.86
438.5000	24.87
439.0000	24.86
439.5000	24.86
440.0000	24.85
440.5000	24.86
441.0000	24.86
441.5000	24.86
442.0000	24.87
442.5000	24.82
443.0000	24.82
443.5000	24.82
444.0000	24.82
444.5000	24.82
445.0000	24.82
445.5000	24.82
446.0000	24.81
446.5000	24.81
447.0000	24.81
447.5000	24.81
448.0000	24.81
448.5000	24.81
449.0000	24.81
449.5000	24.81
450.0000	24.80
450.5000	24.80
451.0000	24.80
451.5000	24.80
452.0000	24.80
452.5000	24.80
453.0000	24.80
453.5000	24.80
454.0000	24.80
454.5000	24.80
455.0000	24.79
455.5000	24.79
456.0000	24.80
456.5000	24.79
457.0000	24.79
457.5000	24.79
458.0000	24.79
458.5000	24.79
459.0000	24.79
459.5000	24.79
460.0000	24.78
460.5000	24.78
461.0000	24.78
461.5000	24.78
462.0000	24.78
462.5000	24.78
463.0000	24.78
463.5000	24.78
464.0000	24.77
464.5000	24.78
465.0000	24.77
465.5000	24.78
466.0000	24.77
466.5000	24.77
467.0000	24.77
467.5000	24.77
468.0000	24.77
468.5000	24.77
469.0000	24.77
469.5000	24.76
470.0000	24.76
470.5000	24.76
471.0000	24.77
471.5000	24.77
472.0000	24.76
472.5000	24.77
473.0000	24.76
473.5000	24.76
474.0000	24.76
474.5000	24.76
475.0000	24.76
475.5000	24.76
476.0000	24.76
476.5000	24.76
477.0000	24.75
477.5000	24.75
478.0000	24.76
478.5000	24.75
479.0000	24.75
479.5000	24.75
480.0000	24.75
480.5000	24.75
481.0000	24.74
481.5000	24.75
482.0000	24.74
482.5000	24.74
483.0000	24.74
483.5000	24.74
484.0000	24.74
484.5000	24.73
485.0000	24.73
485.5000	24.73
486.0000	24.73
486.5000	24.73
487.0000	24.73
487.5000	24.73
488.0000	24.73
488.5000	24.73
489.0000	24.72
489.5000	24.72
490.0000	24.72
490.5000	24.72
491.0000	24.71
491.5000	24.72
492.0000	24.71
492.5000	24.71
493.0000	24.71
493.5000	24.71
494.0000	24.71
494.5000	24.70
495.0000	24.70
495.5000	24.71
496.0000	24.70
496.5000	24.69
497.0000	24.69
497.5000	24.69
498.0000	24.69
498.5000	24.69
499.0000	24.69
499.5000	24.69
500.0000	24.68
500.5000	24.68
501.0000	24.68
501.5000	24.68
502.0000	24.68
502.5000	24.68
503.0000	24.67
503.5000	24.68
504.0000	24.67
504.5000	24.67
505.0000	24.67
505.5000	24.66
506.0000	24.67
506.5000	24.66
507.0000	24.66
507.5000	24.66
508.0000	24.66
508.5000	24.66
509.0000	24.66
509.5000	24.66
510.0000	24.65
510.5000	24.65
511.0000	24.65
511.5000	24.64
512.0000	24.64
512.5000	24.64
513.0000	24.63
513.5000	24.64
514.0000	24.64
514.5000	24.63
515.0000	24.63
515.5000	24.63
516.0000	24.63
516.5000	24.63
517.0000	24.63
517.5000	24.62
518.0000	24.62
518.5000	24.62
519.0000	24.62
519.5000	24.62
520.0000	24.61
520.5000	24.61
521.0000	24.60
521.5000	24.61
522.0000	24.60
522.5000	24.60
523.0000	24.60
523.5000	24.60
524.0000	24.59
524.5000	24.59
525.0000	24.59
525.5000	24.59
526.0000	24.58
526.5000	24.58
527.0000	24.58
527.5000	24.59
528.0000	24.58
528.5000	24.58
529.0000	24.57
529.5000	24.57
530.0000	24.57
530.5000	24.57
531.0000	24.56
531.5000	24.56
532.0000	24.56
532.5000	24.55
533.0000	24.55
533.5000	24.55
534.0000	24.55
534.5000	24.55
535.0000	24.54
535.5000	24.54
536.0000	24.53
536.5000	24.53
537.0000	24.53
537.5000	24.53
538.0000	24.52
538.5000	24.51
539.0000	24.51
539.5000	24.51
540.0000	24.51
540.5000	24.50
541.0000	24.50
541.5000	24.50
542.0000	24.50
542.5000	24.49
543.0000	24.48
543.5000	24.49
544.0000	24.48
544.5000	24.47
545.0000	24.47
545.5000	24.46
546.0000	24.46
546.5000	24.46
547.0000	24.45
547.5000	24.44
548.0000	24.44
548.5000	24.43
549.0000	24.42
549.5000	24.41
550.0000	24.40
550.5000	24.39
551.0000	24.39
551.5000	24.37
552.0000	24.36
552.5000	24.35
553.0000	24.35
553.5000	24.33
554.0000	24.32
554.5000	24.31
555.0000	24.29
555.5000	24.27
556.0000	24.27
556.5000	24.26
557.0000	24.26
557.5000	24.25
558.0000	24.24
558.5000	24.24
559.0000	24.23
559.5000	24.23
560.0000	24.22
560.5000	24.21
561.0000	24.21
561.5000	24.20
562.0000	24.20
562.5000	24.18
563.0000	24.16
563.5000	24.16
564.0000	24.15
564.5000	24.15
565.0000	24.14
565.5000	24.14
566.0000	24.13
566.5000	24.12
567.0000	24.12
567.5000	24.11
568.0000	24.10
568.5000	24.10
569.0000	24.08
569.5000	24.08
570.0000	24.06
570.5000	24.06
571.0000	24.05
571.5000	24.04
572.0000	24.01
572.5000	23.97
573.0000	23.95
573.5000	23.90
574.0000	23.81
574.5000	23.65
575.0000	23.07
575.5000	21.02
576.0000	21.46
576.5000	22.64
577.0000	22.58
577.5000	22.44
578.0000	24.42
578.5000	24.43
579.0000	24.43
579.5000	24.43
580.0000	24.43
580.5000	24.43
581.0000	24.42
581.5000	24.42
582.0000	24.41
582.5000	24.42
583.0000	24.41
583.5000	24.41
584.0000	24.41
584.5000	24.41
585.0000	24.40
585.5000	24.40
586.0000	24.40
586.5000	24.40
587.0000	24.40
587.5000	24.40
588.0000	24.40
588.5000	24.40
589.0000	24.39
589.5000	24.39
590.0000	24.39
590.5000	24.39
591.0000	24.42
591.5000	24.41
592.0000	24.38
592.5000	24.38
593.0000	24.38
593.5000	24.38
594.0000	24.37
594.5000	24.37
595.0000	24.37
595.5000	24.37
596.0000	24.37
596.5000	24.36
597.0000	24.37
597.5000	24.36
598.0000	24.36
598.5000	24.36
599.0000	24.35
599.5000	24.36
600.0000	24.36
600.5000	24.36
601.0000	24.35
601.5000	24.35
602.0000	24.35
602.5000	24.35
603.0000	24.35
603.5000	24.35
604.0000	24.35
604.5000	24.34
605.0000	24.34
605.5000	24.34
606.0000	24.34
606.5000	24.33
607.0000	24.33
607.5000	24.33
608.0000	24.32
608.5000	24.32
609.0000	24.32
609.5000	24.32
610.0000	24.31
610.5000	24.31
611.0000	24.31
611.5000	24.31
612.0000	24.31
612.5000	24.31
613.0000	24.31
613.5000	24.30
614.0000	24.31
614.5000	24.33
615.0000	24.35
615.5000	24.32
616.0000	24.29
616.5000	24.30
617.0000	24.29
617.5000	24.29
618.0000	24.29
618.5000	24.29
619.0000	24.29
619.5000	24.28
620.0000	24.28
620.5000	24.28
621.0000	24.28
621.5000	24.28
622.0000	24.28
622.5000	24.28
623.0000	24.27
623.5000	24.28
624.0000	24.28
624.5000	24.32
625.0000	24.31
625.5000	24.30
626.0000	24.29
626.5000	24.30
627.0000	24.29
627.5000	24.29
628.0000	24.29
628.5000	24.24
629.0000	24.23
629.5000	24.23
630.0000	24.23
630.5000	24.23
631.0000	24.22
631.5000	24.23
632.0000	24.23
632.5000	24.23
633.0000	24.23
633.5000	24.22
634.0000	24.22
634.5000	24.22
635.0000	24.22
635.5000	24.22
636.0000	24.21
636.5000	24.22
637.0000	24.21
637.5000	24.22
638.0000	24.21
638.5000	24.21
639.0000	24.21
639.5000	24.21
640.0000	24.21
640.5000	24.21
641.0000	24.21
641.5000	24.20
642.0000	24.21
642.5000	24.21
643.0000	24.21
643.5000	24.20
644.0000	24.20
644.5000	24.20
645.0000	24.20
645.5000	24.20
646.0000	24.20
646.5000	24.19
647.0000	24.20
647.5000	24.19
648.0000	24.19
648.5000	24.19
649.0000	24.19
649.5000	24.20
650.0000	24.19
650.5000	24.19
651.0000	24.18
651.5000	24.18
652.0000	24.18
652.5000	24.18
653.0000	24.18
653.5000	24.18
654.0000	24.17
654.5000	24.17
655.0000	24.18
655.5000	24.17
656.0000	24.17
656.5000	24.18
657.0000	24.18
657.5000	24.17
658.0000	24.18
658.5000	24.17
659.0000	24.18
659.5000	24.17
660.0000	24.17
660.5000	24.16
661.0000	24.16
661.5000	24.16
662.0000	24.16
662.5000	24.16
663.0000	24.16
663.5000	24.16
664.0000	24.16
664.5000	24.16
665.0000	24.16
665.5000	24.15
666.0000	24.16
666.5000	24.16
667.0000	24.15
667.5000	24.15
668.0000	24.15
668.5000	24.15
669.0000	24.15
669.5000	24.15
670.0000	24.15
670.5000	24.15
671.0000	24.14
671.5000	24.15
672.0000	24.14
672.5000	24.15
673.0000	24.15
673.5000	24.15
674.0000	24.14
674.5000	24.15
675.0000	24.15
675.5000	24.15
676.0000	24.15
676.5000	24.14
677.0000	24.14
677.5000	24.14
678.0000	24.14
678.5000	24.14
679.0000	24.14
679.5000	24.13
680.0000	24.14
680.5000	24.13
681.0000	24.13
681.5000	24.14
682.0000	24.14
682.5000	24.14
683.0000	24.13
683.5000	24.13
684.0000	24.13
684.5000	24.13
685.0000	24.12
685.5000	24.13
686.0000	24.13
686.5000	24.12
687.0000	24.12
687.5000	24.12
688.0000	24.12
688.5000	24.12
689.0000	24.12
689.5000	24.12
690.0000	24.12
690.5000	24.12
691.0000	24.12
691.5000	24.12
692.0000	24.16
692.5000	24.16
693.0000	24.16
693.5000	24.11
694.0000	24.11
694.5000	24.11
695.0000	24.12
695.5000	24.11
696.0000	24.11
696.5000	24.11
697.0000	24.11
697.5000	24.11
698.0000	24.11
698.5000	24.11
699.0000	24.11
699.5000	24.10
700.0000	24.10
700.5000	24.10
701.0000	24.10
701.5000	24.10
702.0000	24.11
702.5000	24.10
703.0000	24.10
703.5000	24.10
704.0000	24.10
704.5000	24.10
705.0000	24.09
705.5000	24.09
706.0000	24.10
706.5000	24.10
707.0000	24.09
707.5000	24.10
708.0000	24.10
708.5000	24.10
709.0000	24.09
709.5000	24.10
710.0000	24.10
710.5000	24.10
711.0000	24.09
711.5000	24.10
712.0000	24.10
712.5000	24.09
713.0000	24.09
713.5000	24.09
714.0000	24.09
714.5000	24.09
715.0000	24.09
715.5000	24.09
716.0000	24.09
716.5000	24.09
717.0000	24.09
717.5000	24.09
718.0000	24.09
718.5000	24.08
719.0000	24.08
719.5000	24.08
720.0000	24.08
720.5000	24.07
721.0000	24.08
721.5000	24.07
722.0000	24.08
722.5000	24.07
723.0000	24.07
723.5000	24.07
724.0000	24.07
724.5000	24.07
725.0000	24.07
725.5000	24.07
726.0000	24.07
726.5000	24.07
727.0000	24.07
727.5000	24.07
728.0000	24.07
728.5000	24.07
729.0000	24.07
729.5000	24.07
730.0000	24.06
730.5000	24.07
731.0000	24.07
731.5000	24.06
732.0000	24.06
732.5000	24.06
733.0000	24.06
733.5000	24.06
734.0000	24.06
734.5000	24.06
735.0000	24.06
735.5000	24.06
736.0000	24.06
736.5000	24.06
737.0000	24.06
737.5000	24.06
738.0000	24.06
738.5000	24.06
739.0000	24.05
739.5000	24.06
740.0000	24.06
740.5000	24.06
741.0000	24.06
741.5000	24.06
742.0000	24.06
742.5000	24.07
743.0000	24.05
743.5000	24.06
744.0000	24.05
744.5000	24.05
745.0000	24.06
745.5000	24.05
746.0000	24.05
746.5000	24.05
747.0000	24.05
747.5000	24.05
748.0000	24.05
748.5000	24.04
749.0000	24.05
749.5000	24.04
750.0000	24.05
750.5000	24.05
751.0000	24.05
751.5000	24.05
752.0000	24.05
752.5000	24.05
753.0000	24.04
753.5000	24.05
754.0000	24.04
754.5000	24.04
755.0000	24.04
755.5000	24.04
756.0000	24.05
756.5000	24.04
757.0000	24.04
757.5000	24.04
758.0000	24.04
758.5000	24.04
759.0000	24.04
759.5000	24.04
760.0000	24.04
760.5000	24.03
761.0000	24.03
761.5000	24.03
762.0000	24.04
762.5000	24.03
763.0000	24.04
763.5000	24.03
764.0000	24.03
764.5000	24.03
765.0000	24.03
765.5000	24.03
766.0000	24.03
766.5000	24.03
767.0000	24.02
767.5000	24.03
768.0000	24.03
768.5000	24.03
769.0000	24.02
769.5000	24.03
770.0000	24.03
770.5000	24.02
771.0000	24.02
771.5000	24.02
772.0000	24.03
772.5000	24.02
773.0000	24.02
773.5000	24.03
