溫度7，執行#1
時間 ( 秒 )	溫度7 ( °C )
177.5000	24.74
178.0000	24.74
178.5000	24.75
179.0000	24.75
179.5000	24.76
180.0000	24.76
180.5000	24.76
181.0000	24.76
181.5000	24.77
182.0000	24.78
182.5000	24.78
183.0000	24.78
183.5000	24.78
184.0000	24.79
184.5000	24.79
185.0000	24.80
185.5000	24.80
186.0000	24.80
186.5000	24.80
187.0000	24.80
187.5000	24.81
188.0000	24.82
188.5000	24.82
189.0000	24.82
189.5000	24.83
190.0000	24.83
190.5000	24.83
191.0000	24.84
191.5000	24.83
192.0000	24.84
192.5000	24.84
193.0000	24.84
193.5000	24.84
194.0000	24.85
194.5000	24.84
195.0000	24.85
195.5000	24.85
196.0000	24.85
196.5000	24.85
197.0000	24.85
197.5000	24.85
198.0000	24.85
198.5000	24.86
199.0000	24.85
199.5000	24.85
200.0000	24.86
200.5000	24.85
201.0000	24.86
201.5000	24.86
202.0000	24.87
202.5000	24.87
203.0000	24.87
203.5000	24.88
204.0000	24.88
204.5000	24.88
205.0000	24.88
205.5000	24.88
206.0000	24.89
206.5000	24.89
207.0000	24.89
207.5000	24.90
208.0000	24.91
208.5000	24.90
209.0000	24.91
209.5000	24.91
210.0000	24.92
210.5000	24.92
211.0000	24.93
211.5000	24.93
212.0000	24.94
212.5000	24.94
213.0000	24.95
213.5000	24.95
214.0000	24.95
214.5000	24.95
215.0000	24.96
215.5000	24.96
216.0000	24.97
216.5000	24.97
217.0000	24.97
217.5000	24.98
218.0000	24.98
218.5000	24.98
219.0000	24.99
219.5000	24.99
220.0000	24.98
220.5000	24.99
221.0000	24.99
221.5000	24.99
222.0000	24.99
222.5000	24.99
223.0000	24.99
223.5000	25.00
224.0000	24.99
224.5000	25.00
225.0000	25.00
225.5000	25.00
226.0000	25.00
226.5000	25.00
227.0000	25.00
227.5000	25.00
228.0000	24.99
228.5000	25.00
229.0000	25.00
229.5000	25.00
230.0000	25.00
230.5000	25.00
231.0000	25.01
231.5000	25.01
232.0000	25.01
232.5000	25.02
233.0000	25.02
233.5000	25.02
234.0000	25.02
234.5000	25.03
235.0000	25.03
235.5000	25.04
236.0000	25.04
236.5000	25.05
237.0000	25.05
237.5000	25.05
238.0000	25.05
238.5000	25.06
239.0000	25.06
239.5000	25.07
240.0000	25.07
240.5000	25.07
241.0000	25.08
241.5000	25.08
242.0000	25.09
242.5000	25.09
243.0000	25.09
243.5000	25.10
244.0000	25.10
244.5000	25.10
245.0000	25.10
245.5000	25.11
246.0000	25.10
246.5000	25.11
247.0000	25.11
247.5000	25.11
248.0000	25.11
248.5000	25.12
249.0000	25.12
249.5000	25.12
250.0000	25.13
250.5000	25.13
251.0000	25.13
251.5000	25.13
252.0000	25.13
252.5000	25.14
253.0000	25.14
253.5000	25.14
254.0000	25.14
254.5000	25.14
255.0000	25.15
255.5000	25.15
256.0000	25.15
256.5000	25.14
257.0000	25.15
257.5000	25.15
258.0000	25.16
258.5000	25.16
259.0000	25.16
259.5000	25.17
260.0000	25.17
260.5000	25.16
261.0000	25.17
261.5000	25.16
262.0000	25.17
262.5000	25.16
263.0000	25.17
263.5000	25.17
264.0000	25.17
264.5000	25.18
265.0000	25.18
265.5000	25.19
266.0000	25.19
266.5000	25.20
267.0000	25.20
267.5000	25.21
268.0000	25.21
268.5000	25.21
269.0000	25.22
269.5000	25.21
270.0000	25.22
270.5000	25.22
271.0000	25.23
271.5000	25.23
272.0000	25.24
272.5000	25.24
273.0000	25.24
273.5000	25.25
274.0000	25.25
274.5000	25.25
275.0000	25.26
275.5000	25.26
276.0000	25.27
276.5000	25.27
277.0000	25.27
277.5000	25.27
278.0000	25.28
278.5000	25.28
279.0000	25.28
279.5000	25.28
280.0000	25.28
280.5000	25.28
281.0000	25.29
281.5000	25.28
282.0000	25.28
282.5000	25.28
283.0000	25.28
283.5000	25.29
284.0000	25.28
284.5000	25.28
285.0000	25.29
285.5000	25.29
286.0000	25.29
286.5000	25.30
287.0000	25.29
287.5000	25.30
288.0000	25.30
288.5000	25.30
289.0000	25.31
289.5000	25.30
290.0000	25.31
290.5000	25.30
291.0000	25.31
291.5000	25.31
292.0000	25.30
292.5000	25.31
293.0000	25.31
293.5000	25.31
294.0000	25.31
294.5000	25.32
295.0000	25.32
295.5000	25.32
296.0000	25.32
296.5000	25.32
297.0000	25.32
297.5000	25.33
298.0000	25.33
298.5000	25.33
299.0000	25.33
299.5000	25.34
300.0000	25.34
300.5000	25.35
301.0000	25.35
301.5000	25.36
302.0000	25.36
302.5000	25.36
303.0000	25.37
303.5000	25.37
304.0000	25.38
304.5000	25.38
305.0000	25.39
305.5000	25.40
306.0000	25.39
306.5000	25.40
307.0000	25.40
307.5000	25.41
308.0000	25.41
308.5000	25.41
309.0000	25.41
309.5000	25.41
310.0000	25.42
310.5000	25.42
311.0000	25.41
311.5000	25.42
312.0000	25.42
312.5000	25.41
313.0000	25.42
313.5000	25.42
314.0000	25.42
314.5000	25.42
315.0000	25.42
315.5000	25.42
316.0000	25.42
316.5000	25.42
317.0000	25.42
317.5000	25.42
318.0000	25.42
318.5000	25.43
319.0000	25.42
319.5000	25.42
320.0000	25.43
320.5000	25.43
321.0000	25.43
321.5000	25.43
322.0000	25.43
322.5000	25.44
323.0000	25.43
323.5000	25.43
324.0000	25.44
324.5000	25.44
325.0000	25.44
325.5000	25.44
326.0000	25.45
326.5000	25.45
327.0000	25.45
327.5000	25.46
328.0000	25.46
328.5000	25.46
329.0000	25.47
329.5000	25.47
330.0000	25.47
330.5000	25.47
331.0000	25.47
331.5000	25.48
332.0000	25.48
332.5000	25.49
333.0000	25.50
333.5000	25.50
334.0000	25.50
334.5000	25.51
335.0000	25.51
335.5000	25.51
336.0000	25.51
336.5000	25.52
337.0000	25.52
337.5000	25.52
338.0000	25.53
338.5000	25.52
339.0000	25.52
339.5000	25.53
340.0000	25.53
340.5000	25.53
341.0000	25.53
341.5000	25.53
342.0000	25.52
342.5000	25.53
343.0000	25.52
343.5000	25.53
344.0000	25.52
344.5000	25.53
345.0000	25.52
345.5000	25.52
346.0000	25.53
346.5000	25.53
347.0000	25.53
347.5000	25.53
348.0000	25.53
348.5000	25.53
349.0000	25.53
349.5000	25.53
350.0000	25.53
350.5000	25.53
351.0000	25.53
351.5000	25.54
352.0000	25.54
352.5000	25.54
353.0000	25.53
353.5000	25.54
354.0000	25.54
354.5000	25.54
355.0000	25.54
355.5000	25.55
356.0000	25.55
356.5000	25.56
357.0000	25.56
357.5000	25.57
358.0000	25.57
358.5000	25.57
359.0000	25.57
359.5000	25.57
360.0000	25.58
360.5000	25.59
361.0000	25.59
361.5000	25.60
362.0000	25.60
362.5000	25.60
363.0000	25.61
363.5000	25.61
364.0000	25.61
364.5000	25.61
365.0000	25.62
365.5000	25.62
366.0000	25.63
366.5000	25.62
367.0000	25.63
367.5000	25.63
368.0000	25.64
368.5000	25.64
369.0000	25.64
369.5000	25.65
370.0000	25.64
370.5000	25.64
371.0000	25.65
371.5000	25.64
372.0000	25.64
372.5000	25.65
373.0000	25.65
373.5000	25.65
374.0000	25.65
374.5000	25.65
375.0000	25.66
375.5000	25.66
376.0000	25.65
376.5000	25.66
377.0000	25.66
377.5000	25.65
378.0000	25.65
378.5000	25.65
379.0000	25.65
379.5000	25.65
380.0000	25.65
380.5000	25.65
381.0000	25.65
381.5000	25.65
382.0000	25.65
382.5000	25.66
383.0000	25.65
383.5000	25.66
384.0000	25.66
384.5000	25.66
385.0000	25.67
385.5000	25.67
386.0000	25.67
386.5000	25.68
387.0000	25.68
387.5000	25.69
388.0000	25.69
388.5000	25.70
389.0000	25.71
389.5000	25.71
390.0000	25.72
390.5000	25.71
391.0000	25.72
391.5000	25.73
392.0000	25.73
392.5000	25.73
393.0000	25.74
393.5000	25.74
394.0000	25.74
394.5000	25.75
395.0000	25.75
395.5000	25.75
396.0000	25.75
396.5000	25.76
397.0000	25.76
397.5000	25.76
398.0000	25.76
398.5000	25.76
399.0000	25.76
399.5000	25.76
400.0000	25.75
400.5000	25.76
401.0000	25.75
401.5000	25.76
402.0000	25.76
402.5000	25.75
403.0000	25.76
403.5000	25.76
404.0000	25.76
404.5000	25.76
405.0000	25.77
405.5000	25.77
406.0000	25.77
406.5000	25.76
407.0000	25.77
407.5000	25.77
408.0000	25.77
408.5000	25.76
409.0000	25.76
409.5000	25.76
410.0000	25.76
410.5000	25.76
411.0000	25.76
411.5000	25.76
412.0000	25.76
412.5000	25.76
413.0000	25.76
413.5000	25.76
414.0000	25.77
414.5000	25.77
415.0000	25.77
415.5000	25.76
416.0000	25.77
416.5000	25.77
417.0000	25.77
417.5000	25.77
418.0000	25.77
418.5000	25.77
419.0000	25.78
419.5000	25.79
420.0000	25.79
420.5000	25.79
421.0000	25.79
421.5000	25.80
422.0000	25.81
422.5000	25.81
423.0000	25.82
423.5000	25.82
424.0000	25.83
424.5000	25.83
425.0000	25.83
425.5000	25.83
426.0000	25.83
426.5000	25.84
427.0000	25.83
427.5000	25.84
428.0000	25.84
428.5000	25.84
429.0000	25.84
429.5000	25.85
430.0000	25.85
430.5000	25.85
431.0000	25.85
431.5000	25.86
432.0000	25.86
432.5000	25.86
433.0000	25.86
433.5000	25.86
434.0000	25.86
434.5000	25.86
435.0000	25.86
435.5000	25.86
436.0000	25.85
436.5000	25.86
437.0000	25.86
437.5000	25.85
438.0000	25.85
438.5000	25.86
439.0000	25.86
439.5000	25.86
440.0000	25.86
440.5000	25.87
441.0000	25.86
441.5000	25.86
442.0000	25.87
442.5000	25.87
443.0000	25.87
443.5000	25.88
444.0000	25.87
444.5000	25.88
445.0000	25.88
445.5000	25.89
446.0000	25.89
446.5000	25.89
447.0000	25.89
447.5000	25.89
448.0000	25.90
448.5000	25.89
449.0000	25.89
449.5000	25.90
450.0000	25.90
450.5000	25.90
451.0000	25.90
451.5000	25.91
452.0000	25.91
452.5000	25.91
453.0000	25.91
453.5000	25.92
454.0000	25.91
454.5000	25.92
455.0000	25.93
455.5000	25.93
456.0000	25.93
456.5000	25.93
457.0000	25.94
457.5000	25.94
458.0000	25.94
458.5000	25.94
459.0000	25.95
459.5000	25.95
460.0000	25.95
460.5000	25.95
461.0000	25.95
461.5000	25.96
462.0000	25.95
462.5000	25.96
463.0000	25.95
463.5000	25.95
464.0000	25.96
464.5000	25.96
465.0000	25.96
465.5000	25.96
466.0000	25.96
466.5000	25.96
467.0000	25.96
467.5000	25.96
468.0000	25.96
468.5000	25.96
469.0000	25.96
469.5000	25.96
470.0000	25.96
470.5000	25.96
471.0000	25.96
471.5000	25.95
472.0000	25.95
472.5000	25.95
473.0000	25.95
473.5000	25.96
474.0000	25.97
474.5000	25.96
475.0000	25.97
475.5000	25.97
476.0000	25.97
476.5000	25.98
477.0000	25.98
477.5000	25.98
478.0000	25.98
478.5000	25.99
479.0000	25.99
479.5000	25.99
480.0000	26.00
480.5000	26.00
481.0000	26.00
481.5000	26.00
482.0000	26.01
482.5000	26.01
483.0000	26.02
483.5000	26.02
484.0000	26.02
484.5000	26.02
485.0000	26.03
485.5000	26.03
486.0000	26.03
486.5000	26.03
487.0000	26.03
487.5000	26.02
488.0000	26.02
488.5000	26.03
489.0000	26.03
489.5000	26.03
490.0000	26.03
490.5000	26.03
491.0000	26.03
491.5000	26.03
492.0000	26.03
492.5000	26.04
493.0000	26.03
493.5000	26.04
494.0000	26.03
494.5000	26.04
495.0000	26.04
495.5000	26.03
496.0000	26.03
496.5000	26.03
497.0000	26.03
497.5000	26.03
498.0000	26.03
498.5000	26.03
499.0000	26.03
499.5000	26.03
500.0000	26.03
500.5000	26.03
501.0000	26.03
501.5000	26.03
502.0000	26.03
502.5000	26.03
503.0000	26.03
503.5000	26.04
504.0000	26.03
504.5000	26.04
505.0000	26.03
505.5000	26.04
506.0000	26.04
506.5000	26.05
507.0000	26.05
507.5000	26.06
508.0000	26.06
508.5000	26.06
509.0000	26.06
509.5000	26.07
510.0000	26.07
510.5000	26.08
511.0000	26.08
511.5000	26.08
512.0000	26.09
512.5000	26.09
513.0000	26.09
513.5000	26.10
514.0000	26.10
514.5000	26.09
515.0000	26.10
515.5000	26.11
516.0000	26.11
516.5000	26.11
517.0000	26.11
517.5000	26.11
518.0000	26.11
518.5000	26.12
519.0000	26.11
519.5000	26.12
520.0000	26.12
520.5000	26.12
521.0000	26.12
521.5000	26.12
522.0000	26.12
522.5000	26.12
523.0000	26.12
523.5000	26.12
524.0000	26.12
524.5000	26.12
525.0000	26.12
525.5000	26.12
526.0000	26.12
526.5000	26.12
527.0000	26.12
527.5000	26.12
528.0000	26.13
528.5000	26.12
529.0000	26.13
529.5000	26.13
530.0000	26.12
530.5000	26.13
531.0000	26.13
531.5000	26.13
532.0000	26.13
532.5000	26.13
533.0000	26.13
533.5000	26.13
534.0000	26.12
534.5000	26.14
535.0000	26.12
535.5000	26.13
536.0000	26.13
536.5000	26.14
537.0000	26.14
537.5000	26.14
538.0000	26.14
538.5000	26.15
539.0000	26.15
539.5000	26.15
540.0000	26.16
540.5000	26.15
541.0000	26.15
541.5000	26.16
542.0000	26.16
542.5000	26.16
543.0000	26.16
543.5000	26.16
544.0000	26.16
544.5000	26.18
545.0000	26.18
545.5000	26.18
546.0000	26.18
546.5000	26.19
547.0000	26.20
547.5000	26.19
548.0000	26.20
548.5000	26.20
549.0000	26.20
549.5000	26.20
550.0000	26.21
550.5000	26.21
551.0000	26.21
551.5000	26.21
552.0000	26.21
552.5000	26.21
553.0000	26.21
553.5000	26.21
554.0000	26.21
554.5000	26.21
555.0000	26.21
555.5000	26.21
556.0000	26.22
556.5000	26.21
557.0000	26.21
557.5000	26.22
558.0000	26.22
558.5000	26.22
559.0000	26.22
559.5000	26.22
560.0000	26.22
560.5000	26.22
561.0000	26.22
561.5000	26.21
562.0000	26.21
562.5000	26.21
563.0000	26.22
563.5000	26.21
564.0000	26.21
564.5000	26.21
565.0000	26.22
565.5000	26.22
566.0000	26.21
566.5000	26.22
567.0000	26.22
567.5000	26.22
568.0000	26.22
568.5000	26.23
569.0000	26.24
569.5000	26.23
570.0000	26.24
570.5000	26.24
571.0000	26.25
571.5000	26.25
572.0000	26.25
572.5000	26.25
573.0000	26.26
573.5000	26.26
574.0000	26.27
574.5000	26.27
575.0000	26.27
575.5000	26.28
576.0000	26.28
576.5000	26.28
577.0000	26.28
577.5000	26.28
578.0000	26.28
578.5000	26.29
579.0000	26.29
579.5000	26.29
580.0000	26.29
580.5000	26.29
581.0000	26.29
581.5000	26.29
582.0000	26.29
582.5000	26.29
583.0000	26.29
583.5000	26.29
584.0000	26.29
584.5000	26.30
585.0000	26.30
585.5000	26.29
586.0000	26.30
586.5000	26.30
587.0000	26.30
587.5000	26.30
588.0000	26.30
588.5000	26.30
589.0000	26.29
589.5000	26.30
590.0000	26.30
590.5000	26.30
591.0000	26.29
591.5000	26.30
592.0000	26.30
592.5000	26.31
593.0000	26.30
593.5000	26.31
594.0000	26.31
594.5000	26.31
595.0000	26.32
595.5000	26.31
596.0000	26.32
596.5000	26.31
597.0000	26.32
597.5000	26.32
598.0000	26.32
598.5000	26.33
599.0000	26.33
599.5000	26.33
600.0000	26.34
600.5000	26.34
601.0000	26.35
601.5000	26.35
602.0000	26.35
602.5000	26.35
603.0000	26.35
603.5000	26.36
604.0000	26.35
604.5000	26.36
605.0000	26.36
605.5000	26.36
606.0000	26.37
606.5000	26.37
607.0000	26.37
607.5000	26.36
608.0000	26.37
608.5000	26.36
609.0000	26.37
609.5000	26.37
610.0000	26.37
610.5000	26.37
611.0000	26.37
611.5000	26.37
612.0000	26.37
612.5000	26.37
613.0000	26.37
613.5000	26.37
614.0000	26.37
614.5000	26.37
615.0000	26.36
615.5000	26.37
616.0000	26.36
616.5000	26.37
617.0000	26.36
617.5000	26.36
618.0000	26.36
618.5000	26.36
619.0000	26.37
619.5000	26.37
620.0000	26.37
620.5000	26.37
621.0000	26.37
621.5000	26.37
622.0000	26.37
622.5000	26.37
623.0000	26.38
623.5000	26.38
624.0000	26.38
624.5000	26.38
625.0000	26.38
625.5000	26.39
626.0000	26.39
626.5000	26.39
627.0000	26.39
627.5000	26.39
628.0000	26.39
628.5000	26.39
629.0000	26.40
629.5000	26.40
630.0000	26.40
630.5000	26.41
631.0000	26.40
631.5000	26.40
632.0000	26.40
632.5000	26.41
633.0000	26.41
633.5000	26.42
634.0000	26.42
634.5000	26.42
635.0000	26.42
635.5000	26.42
636.0000	26.42
636.5000	26.42
637.0000	26.43
637.5000	26.43
638.0000	26.43
638.5000	26.43
639.0000	26.44
639.5000	26.43
640.0000	26.43
640.5000	26.43
641.0000	26.44
641.5000	26.44
642.0000	26.43
642.5000	26.43
643.0000	26.44
643.5000	26.44
644.0000	26.44
644.5000	26.45
645.0000	26.44
645.5000	26.44
646.0000	26.44
646.5000	26.44
647.0000	26.45
647.5000	26.45
648.0000	26.45
648.5000	26.45
649.0000	26.45
649.5000	26.45
650.0000	26.45
650.5000	26.45
651.0000	26.45
651.5000	26.45
652.0000	26.45
652.5000	26.45
653.0000	26.45
653.5000	26.45
654.0000	26.45
654.5000	26.45
655.0000	26.45
655.5000	26.45
656.0000	26.46
656.5000	26.46
657.0000	26.46
657.5000	26.47
658.0000	26.48
658.5000	26.48
659.0000	26.48
659.5000	26.48
660.0000	26.48
660.5000	26.49
661.0000	26.49
661.5000	26.50
662.0000	26.50
662.5000	26.50
663.0000	26.50
663.5000	26.51
664.0000	26.51
664.5000	26.51
665.0000	26.52
665.5000	26.52
666.0000	26.52
666.5000	26.52
667.0000	26.52
667.5000	26.52
668.0000	26.52
668.5000	26.52
669.0000	26.52
669.5000	26.53
670.0000	26.53
670.5000	26.53
671.0000	26.53
671.5000	26.54
672.0000	26.53
672.5000	26.53
673.0000	26.54
673.5000	26.54
674.0000	26.54
674.5000	26.53
675.0000	26.53
675.5000	26.53
676.0000	26.53
676.5000	26.53
677.0000	26.53
677.5000	26.53
678.0000	26.53
678.5000	26.52
679.0000	26.52
679.5000	26.52
680.0000	26.52
680.5000	26.51
681.0000	26.52
681.5000	26.52
682.0000	26.52
682.5000	26.52
683.0000	26.53
683.5000	26.52
684.0000	26.53
684.5000	26.53
685.0000	26.53
685.5000	26.53
686.0000	26.53
686.5000	26.53
687.0000	26.55
687.5000	26.55
688.0000	26.55
688.5000	26.56
689.0000	26.56
689.5000	26.56
690.0000	26.56
690.5000	26.56
691.0000	26.57
691.5000	26.57
692.0000	26.57
692.5000	26.57
693.0000	26.57
693.5000	26.57
694.0000	26.58
694.5000	26.59
695.0000	26.58
695.5000	26.59
696.0000	26.59
696.5000	26.59
697.0000	26.60
697.5000	26.60
698.0000	26.59
698.5000	26.60
699.0000	26.60
699.5000	26.60
700.0000	26.60
700.5000	26.60
701.0000	26.60
701.5000	26.61
702.0000	26.61
702.5000	26.61
703.0000	26.61
703.5000	26.62
704.0000	26.62
704.5000	26.62
705.0000	26.61
705.5000	26.61
706.0000	26.61
706.5000	26.61
707.0000	26.61
707.5000	26.60
708.0000	26.60
708.5000	26.60
709.0000	26.60
709.5000	26.59
710.0000	26.60
710.5000	26.60
711.0000	26.59
711.5000	26.59
712.0000	26.59
712.5000	26.60
713.0000	26.60
713.5000	26.60
714.0000	26.60
714.5000	26.60
715.0000	26.60
715.5000	26.60
716.0000	26.60
716.5000	26.60
717.0000	26.60
717.5000	26.60
718.0000	26.61
718.5000	26.61
719.0000	26.61
719.5000	26.62
720.0000	26.62
720.5000	26.62
721.0000	26.63
721.5000	26.63
722.0000	26.63
722.5000	26.64
723.0000	26.64
723.5000	26.65
724.0000	26.65
724.5000	26.66
725.0000	26.65
725.5000	26.65
726.0000	26.66
726.5000	26.67
727.0000	26.67
727.5000	26.67
728.0000	26.67
728.5000	26.67
729.0000	26.67
729.5000	26.68
730.0000	26.68
730.5000	26.68
731.0000	26.68
731.5000	26.68
732.0000	26.68
732.5000	26.68
733.0000	26.68
733.5000	26.68
734.0000	26.68
734.5000	26.68
735.0000	26.68
735.5000	26.67
736.0000	26.67
736.5000	26.67
737.0000	26.68
737.5000	26.67
738.0000	26.68
738.5000	26.67
739.0000	26.67
739.5000	26.68
740.0000	26.68
740.5000	26.68
741.0000	26.68
741.5000	26.67
742.0000	26.68
742.5000	26.67
743.0000	26.68
743.5000	26.68
744.0000	26.68
744.5000	26.68
745.0000	26.69
745.5000	26.69
746.0000	26.69
746.5000	26.68
747.0000	26.69
747.5000	26.68
748.0000	26.68
748.5000	26.69
749.0000	26.69
749.5000	26.68
750.0000	26.69
750.5000	26.69
751.0000	26.69
751.5000	26.69
752.0000	26.70
752.5000	26.70
753.0000	26.70
753.5000	26.70
754.0000	26.71
754.5000	26.72
755.0000	26.72
755.5000	26.72
756.0000	26.72
756.5000	26.72
757.0000	26.73
757.5000	26.73
758.0000	26.74
758.5000	26.74
759.0000	26.74
759.5000	26.74
760.0000	26.74
760.5000	26.74
761.0000	26.74
761.5000	26.74
762.0000	26.74
762.5000	26.74
763.0000	26.74
763.5000	26.74
764.0000	26.74
764.5000	26.74
765.0000	26.75
765.5000	26.74
766.0000	26.74
766.5000	26.74
767.0000	26.74
767.5000	26.74
768.0000	26.74
768.5000	26.74
769.0000	26.73
769.5000	26.73
770.0000	26.73
770.5000	26.73
771.0000	26.73
771.5000	26.73
772.0000	26.73
772.5000	26.73
773.0000	26.73
773.5000	26.73
